guid_int,type_int,type_txt,discipline_int,discipline_txt,identifier_txt,geometry_type,color,instance_type,ifc_guid,space_id,parent_element,composing_elements,room_id,guid_txt,pcd,match_id,ifc_properties
629,3,Ceiling,1,ARC,Ceiling_629,,,rewritten,,,236.0,,[8],,,"['1T7BPQ_hn69uk5$Jp8cv8J', '3ieRYLDdzA7A223TPufEIC', '0']",
630,3,Ceiling,1,ARC,Ceiling_630,,,rewritten,,,174.0,,[318],,,"['1T7BPQ_hn69uk5$Jp8cvHb', '0x8tDwgKz4rBhuBSTQ03V2', '0']",
631,3,Ceiling,1,ARC,Ceiling_631,,,face,,,223.0,,[11],,,"['1T7BPQ_hn69uk5$Jp8cv9q', '3ieRYLDdzA7A223TPufEJK', '0']",
632,1,Wall,1,ARC,Wall_632,,,face,,,76.0,,[328],,,"['26kn7MqLL9oOOTivXpgF_d', '0x8tDwgKz4rBhuBSTQ03VI', '0']",
633,1,Wall,1,ARC,Wall_633,,,face,,,128.0,,[5],,,"['26kn7MqLL9oOOTivXpgCW4', '3ieRYLDdzA7A223TPufEJF', '0']",
634,1,Wall,1,ARC,Wall_634,,,rewritten,,,91.0,,[9],,,"['26kn7MqLL9oOOTivXpg2uw', '34s_9XZVj4dvcc98NZ_yKB', '0']",
635,1,Wall,1,ARC,Wall_635,,,face,,,33.0,,[312],,,"['3P6tvjgV9AA81fRmsqfbIm', '0x8tDwgKz4rBhuBSTQ03Sy', '0']",
636,1,Wall,1,ARC,Wall_636,,,face,,,295.0,,[344],,,"['1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03VZ', '0']",
637,1,Wall,1,ARC,Wall_637,,,face,,,295.0,,[355],,,"['1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03Vo', '0']",
638,3,Ceiling,1,ARC,Ceiling_638,,,rewritten,,,188.0,,[341],,,"['1T7BPQ_hn69uk5$Jp8cvGF', '0x8tDwgKz4rBhuBSTQ03VW', '0']",
639,3,Ceiling,1,ARC,Ceiling_639,,,face,,,217.0,,[18],,,"['1T7BPQ_hn69uk5$Jp8cvBB', '3ieRYLDdzA7A223TPufEIb', '0']",
640,1,Wall,1,ARC,Wall_640,,,face,,,264.0,,[324],,,"['26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03VC', '0']",
641,1,Wall,1,ARC,Wall_641,,,face,,,85.0,,[339],,,"['26kn7MqLL9oOOTivXpgDJf', '0x8tDwgKz4rBhuBSTQ03VU', '0']",
642,1,Wall,1,ARC,Wall_642,,,face,,,55.0,,[317],,,"['26kn7MqLL9oOOTivXpg95o', '0x8tDwgKz4rBhuBSTQ03V1', '0']",
643,3,Ceiling,1,ARC,Ceiling_643,,,face,,,200.0,,[324],,,"['1T7BPQ_hn69uk5$Jp8cvLJ', '0x8tDwgKz4rBhuBSTQ03VC', '0']",
644,1,Wall,1,ARC,Wall_644,,,rewritten,,,123.0,,[338],,,"['26kn7MqLL9oOOTivXpgDcn', '0x8tDwgKz4rBhuBSTQ03VT', '0']",
645,1,Wall,1,ARC,Wall_645,,,rewritten,,,123.0,,[338],,,"['26kn7MqLL9oOOTivXpgDcn', '0x8tDwgKz4rBhuBSTQ03VT', '1']",
646,1,Wall,1,ARC,Wall_646,,,face,,,122.0,,[351],,,"['2VuhFQabH3JOql_RiqfUOW', '0x8tDwgKz4rBhuBSTQ03Vj', '0']",
647,1,Wall,1,ARC,Wall_647,,,face,,,181.0,,[357],,,"['3P6tvjgV9AA81fRmsqfbLY', '0x8tDwgKz4rBhuBSTQ03Vr', '0']",
648,1,Wall,1,ARC,Wall_648,,,face,,,112.0,,[345],,,"['26kn7MqLL9oOOTivXpg2C1', '0x8tDwgKz4rBhuBSTQ03Va', '0']",
649,3,Ceiling,1,ARC,Ceiling_649,,,face,,,194.0,,[327],,,"['1T7BPQ_hn69uk5$Jp8cvM3', '0x8tDwgKz4rBhuBSTQ03VF', '0']",
650,1,Wall,1,ARC,Wall_650,,,face,,,123.0,,[337],,,"['26kn7MqLL9oOOTivXpgDcn', '0x8tDwgKz4rBhuBSTQ03VS', '0']",
651,3,Ceiling,1,ARC,Ceiling_651,,,rewritten,,,191.0,,[345],,,"['1T7BPQ_hn69uk5$Jp8cvMH', '0x8tDwgKz4rBhuBSTQ03Va', '0']",
652,1,Wall,1,ARC,Wall_652,,,rewritten,,,295.0,,[7],,,"['1XD1GHfzD6cunMzxtqLi4o', '3ieRYLDdzA7A223TPufEIL', '0']",
653,1,Wall,1,ARC,Wall_653,,,rewritten,,,295.0,,[7],,,"['1XD1GHfzD6cunMzxtqLi4o', '3ieRYLDdzA7A223TPufEIL', '1']",
654,1,Wall,1,ARC,Wall_654,,,rewritten,,,295.0,,[7],,,"['1XD1GHfzD6cunMzxtqLi4o', '3ieRYLDdzA7A223TPufEIL', '2']",
655,1,Wall,1,ARC,Wall_655,,,rewritten,,,295.0,,[343],,,"['1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03VY', '1']",
656,1,Wall,1,ARC,Wall_656,,,rewritten,,,295.0,,[343],,,"['1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03VY', '0']",
657,1,Wall,1,ARC,Wall_657,,,face,,,142.0,,[1],,,"['34s_9XZVj4dvcc98NZ_yV0', '34s_9XZVj4dvcc98NZ_zWR', '0']",
658,3,Ceiling,1,ARC,Ceiling_658,,,rewritten,,,173.0,,[357],,,"['1T7BPQ_hn69uk5$Jp8cvIm', '0x8tDwgKz4rBhuBSTQ03Vr', '0']",
659,1,Wall,1,ARC,Wall_659,,,face,,,264.0,,[6],,,"['26kn7MqLL9oOOTivXpgF_a', '3ieRYLDdzA7A223TPufELQ', '0']",
660,3,Ceiling,1,ARC,Ceiling_660,,,face,,,199.0,,[329],,,"['1T7BPQ_hn69uk5$Jp8cvLR', '0x8tDwgKz4rBhuBSTQ03VJ', '0']",
661,1,Wall,1,ARC,Wall_661,,,face,,,181.0,,[319],,,"['3P6tvjgV9AA81fRmsqfbLY', '0x8tDwgKz4rBhuBSTQ03V3', '0']",
662,1,Wall,1,ARC,Wall_662,,,face,,,117.0,,[10],,,"['2VuhFQabH3JOql_RiqfUGV', '3ieRYLDdzA7A223TPufELI', '0']",
663,1,Wall,1,ARC,Wall_663,,,face,,,135.0,,[348],,,"['2VuhFQabH3JOql_RiqfULw', '0x8tDwgKz4rBhuBSTQ03Vg', '0']",
664,3,Ceiling,1,ARC,Ceiling_664,,,face,,,225.0,,[352],,,"['1T7BPQ_hn69uk5$Jp8cv9a', '0x8tDwgKz4rBhuBSTQ03Vl', '0']",
665,1,Wall,1,ARC,Wall_665,,,rewritten,,,181.0,,[8],,,"['3P6tvjgV9AA81fRmsqfbLY', '3ieRYLDdzA7A223TPufEIC', '2']",
666,1,Wall,1,ARC,Wall_666,,,rewritten,,,181.0,,[8],,,"['3P6tvjgV9AA81fRmsqfbLY', '3ieRYLDdzA7A223TPufEIC', '1']",
667,1,Wall,1,ARC,Wall_667,,,rewritten,,,181.0,,[8],,,"['3P6tvjgV9AA81fRmsqfbLY', '3ieRYLDdzA7A223TPufEIC', '0']",
668,1,Wall,1,ARC,Wall_668,,,rewritten,,,31.0,,[3],,,"['26kn7MqLL9oOOTivXpgEjW', '34s_9XZVj4dvcc98NZ_z89', '0']",
669,1,Wall,1,ARC,Wall_669,,,face,,,127.0,,[340],,,"['26kn7MqLL9oOOTivXpg2dx', '0x8tDwgKz4rBhuBSTQ03VV', '0']",
670,1,Wall,1,ARC,Wall_670,,,face,,,264.0,,[330],,,"['26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03VK', '0']",
671,3,Ceiling,1,ARC,Ceiling_671,,,rewritten,,,359.0,,[332],,,"['1T7BPQ_hn69uk5$Jp8cvFs', '0x8tDwgKz4rBhuBSTQ03VM', '0']",
672,1,Wall,1,ARC,Wall_672,,,face,,,127.0,,[339],,,"['26kn7MqLL9oOOTivXpg2dx', '0x8tDwgKz4rBhuBSTQ03VU', '0']",
673,1,Wall,1,ARC,Wall_673,,,rewritten,,,128.0,,[356],,,"['26kn7MqLL9oOOTivXpgCW4', '0x8tDwgKz4rBhuBSTQ03Vp', '0']",
674,1,Wall,1,ARC,Wall_674,,,rewritten,,,128.0,,[356],,,"['26kn7MqLL9oOOTivXpgCW4', '0x8tDwgKz4rBhuBSTQ03Vp', '1']",
675,1,Wall,1,ARC,Wall_675,,,rewritten,,,181.0,,[14],,,"['3P6tvjgV9AA81fRmsqfbLY', '34s_9XZVj4dvcc98NZ_z8C', '0']",
676,1,Wall,1,ARC,Wall_676,,,rewritten,,,181.0,,[14],,,"['3P6tvjgV9AA81fRmsqfbLY', '34s_9XZVj4dvcc98NZ_z8C', '9']",
677,1,Wall,1,ARC,Wall_677,,,rewritten,,,181.0,,[14],,,"['3P6tvjgV9AA81fRmsqfbLY', '34s_9XZVj4dvcc98NZ_z8C', '8']",
678,1,Wall,1,ARC,Wall_678,,,rewritten,,,181.0,,[14],,,"['3P6tvjgV9AA81fRmsqfbLY', '34s_9XZVj4dvcc98NZ_z8C', '7']",
679,1,Wall,1,ARC,Wall_679,,,rewritten,,,181.0,,[14],,,"['3P6tvjgV9AA81fRmsqfbLY', '34s_9XZVj4dvcc98NZ_z8C', '6']",
680,1,Wall,1,ARC,Wall_680,,,rewritten,,,181.0,,[14],,,"['3P6tvjgV9AA81fRmsqfbLY', '34s_9XZVj4dvcc98NZ_z8C', '5']",
681,1,Wall,1,ARC,Wall_681,,,rewritten,,,181.0,,[14],,,"['3P6tvjgV9AA81fRmsqfbLY', '34s_9XZVj4dvcc98NZ_z8C', '4']",
682,1,Wall,1,ARC,Wall_682,,,rewritten,,,181.0,,[14],,,"['3P6tvjgV9AA81fRmsqfbLY', '34s_9XZVj4dvcc98NZ_z8C', '3']",
683,1,Wall,1,ARC,Wall_683,,,rewritten,,,181.0,,[14],,,"['3P6tvjgV9AA81fRmsqfbLY', '34s_9XZVj4dvcc98NZ_z8C', '2']",
684,1,Wall,1,ARC,Wall_684,,,rewritten,,,181.0,,[14],,,"['3P6tvjgV9AA81fRmsqfbLY', '34s_9XZVj4dvcc98NZ_z8C', '1']",
685,1,Wall,1,ARC,Wall_685,,,face,,,119.0,,[353],,,"['26kn7MqLL9oOOTivXpgDXu', '0x8tDwgKz4rBhuBSTQ03Vm', '0']",
686,1,Wall,1,ARC,Wall_686,,,rewritten,,,128.0,,[9],,,"['26kn7MqLL9oOOTivXpgCW4', '34s_9XZVj4dvcc98NZ_yKB', '0']",
687,3,Ceiling,1,ARC,Ceiling_687,,,face,,,195.0,,[316],,,"['1T7BPQ_hn69uk5$Jp8cvHr', '0x8tDwgKz4rBhuBSTQ03V0', '0']",
688,3,Ceiling,1,ARC,Ceiling_688,,,rewritten,,,162.0,,[332],,,"['1T7BPQ_hn69uk5$Jp8cvJi', '0x8tDwgKz4rBhuBSTQ03VM', '0']",
689,1,Wall,1,ARC,Wall_689,,,face,,,128.0,,[335],,,"['26kn7MqLL9oOOTivXpgCW4', '0x8tDwgKz4rBhuBSTQ03VQ', '0']",
690,1,Wall,1,ARC,Wall_690,,,face,,,92.0,,[336],,,"['26kn7MqLL9oOOTivXpg2re', '0x8tDwgKz4rBhuBSTQ03VR', '0']",
691,3,Ceiling,1,ARC,Ceiling_691,,,face,,,224.0,,[337],,,"['1T7BPQ_hn69uk5$Jp8cv9y', '0x8tDwgKz4rBhuBSTQ03VS', '0']",
692,1,Wall,1,ARC,Wall_692,,,face,,,181.0,,[315],,,"['3P6tvjgV9AA81fRmsqfbLY', '0x8tDwgKz4rBhuBSTQ03S$', '0']",
693,1,Wall,1,ARC,Wall_693,,,face,,,44.0,,[321],,,"['26kn7MqLL9oOOTivXpgElR', '0x8tDwgKz4rBhuBSTQ03V5', '0']",
694,1,Wall,1,ARC,Wall_694,,,rewritten,,,127.0,,[338],,,"['26kn7MqLL9oOOTivXpg2dx', '0x8tDwgKz4rBhuBSTQ03VT', '0']",
695,1,Wall,1,ARC,Wall_695,,,rewritten,,,127.0,,[338],,,"['26kn7MqLL9oOOTivXpg2dx', '0x8tDwgKz4rBhuBSTQ03VT', '1']",
696,1,Wall,1,ARC,Wall_696,,,face,,,82.0,,[324],,,"['26kn7MqLL9oOOTivXpgFzp', '0x8tDwgKz4rBhuBSTQ03VC', '0']",
697,1,Wall,1,ARC,Wall_697,,,face,,,42.0,,[323],,,"['26kn7MqLL9oOOTivXpgE3v', '0x8tDwgKz4rBhuBSTQ03V8', '0']",
698,1,Wall,1,ARC,Wall_698,,,face,,,21.0,,[358],,,"['3bi2O80fv3wRqMsnODU3EU', '0x8tDwgKz4rBhuBSTQ03Vs', '0']",
699,1,Wall,1,ARC,Wall_699,,,rewritten,,,128.0,,[334],,,"['26kn7MqLL9oOOTivXpgCW4', '0x8tDwgKz4rBhuBSTQ03VO', '0']",
700,1,Wall,1,ARC,Wall_700,,,rewritten,,,128.0,,[334],,,"['26kn7MqLL9oOOTivXpgCW4', '0x8tDwgKz4rBhuBSTQ03VO', '1']",
701,1,Wall,1,ARC,Wall_701,,,rewritten,,,124.0,,[9],,,"['26kn7MqLL9oOOTivXpgCQd', '34s_9XZVj4dvcc98NZ_yKB', '1']",
702,1,Wall,1,ARC,Wall_702,,,rewritten,,,124.0,,[9],,,"['26kn7MqLL9oOOTivXpgCQd', '34s_9XZVj4dvcc98NZ_yKB', '0']",
703,1,Wall,1,ARC,Wall_703,,,rewritten,,,295.0,,[340],,,"['1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03VV', '1']",
704,1,Wall,1,ARC,Wall_704,,,rewritten,,,295.0,,[340],,,"['1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03VV', '0']",
705,3,Ceiling,1,ARC,Ceiling_705,,,rewritten,,,189.0,,[344],,,"['1T7BPQ_hn69uk5$Jp8cvMW', '0x8tDwgKz4rBhuBSTQ03VZ', '0']",
706,3,Ceiling,1,ARC,Ceiling_706,,,face,,,227.0,,[353],,,"['1T7BPQ_hn69uk5$Jp8cv9K', '0x8tDwgKz4rBhuBSTQ03Vm', '0']",
707,1,Wall,1,ARC,Wall_707,,,face,,,181.0,,[313],,,"['3P6tvjgV9AA81fRmsqfbLY', '0x8tDwgKz4rBhuBSTQ03Sz', '0']",
708,1,Wall,1,ARC,Wall_708,,,face,,,17.0,,[0],,,"['0fo82U50nDWhMj5k9OCN$b', '0x8tDwgKz4rBhuBSTQ0377', '0']",
709,1,Wall,1,ARC,Wall_709,,,face,,,27.0,,[320],,,"['26kn7MqLL9oOOTivXpg95E', '0x8tDwgKz4rBhuBSTQ03V4', '0']",
710,1,Wall,1,ARC,Wall_710,,,rewritten,,,132.0,,[353],,,"['26kn7MqLL9oOOTivXpgDDc', '0x8tDwgKz4rBhuBSTQ03Vm', '0']",
711,1,Wall,1,ARC,Wall_711,,,rewritten,,,132.0,,[353],,,"['26kn7MqLL9oOOTivXpgDDc', '0x8tDwgKz4rBhuBSTQ03Vm', '1']",
712,3,Ceiling,1,ARC,Ceiling_712,,,face,,,170.0,,[312],,,"['1T7BPQ_hn69uk5$Jp8cvIT', '0x8tDwgKz4rBhuBSTQ03Sy', '0']",
713,1,Wall,1,ARC,Wall_713,,,face,,,42.0,,[322],,,"['26kn7MqLL9oOOTivXpgE3v', '0x8tDwgKz4rBhuBSTQ03V7', '0']",
714,1,Wall,1,ARC,Wall_714,,,face,,,77.0,,[329],,,"['26kn7MqLL9oOOTivXpgF_A', '0x8tDwgKz4rBhuBSTQ03VJ', '0']",
715,1,Wall,1,ARC,Wall_715,,,face,,,52.0,,[317],,,"['26kn7MqLL9oOOTivXpg95e', '0x8tDwgKz4rBhuBSTQ03V1', '0']",
716,3,Ceiling,1,ARC,Ceiling_716,,,face,,,177.0,,[320],,,"['1T7BPQ_hn69uk5$Jp8cvHU', '0x8tDwgKz4rBhuBSTQ03V4', '0']",
717,1,Wall,1,ARC,Wall_717,,,face,,,114.0,,[10],,,"['2VuhFQabH3JOql_RiqfUN3', '3ieRYLDdzA7A223TPufELI', '0']",
718,1,Wall,1,ARC,Wall_718,,,face,,,115.0,,[18],,,"['2VuhFQabH3JOql_RiqfUK1', '3ieRYLDdzA7A223TPufEIb', '0']",
719,3,Ceiling,1,ARC,Ceiling_719,,,rewritten,,,256.0,,[9],,,"['1T7BPQ_hn69uk5$Jp8cv84', '34s_9XZVj4dvcc98NZ_yKB', '0']",
720,1,Wall,1,ARC,Wall_720,,,face,,,124.0,,[332],,,"['26kn7MqLL9oOOTivXpgCQd', '0x8tDwgKz4rBhuBSTQ03VM', '0']",
721,1,Wall,1,ARC,Wall_721,,,face,,,142.0,,[2],,,"['34s_9XZVj4dvcc98NZ_yV0', '34s_9XZVj4dvcc98NZ_zXW', '0']",
722,1,Wall,1,ARC,Wall_722,,,face,,,57.0,,[318],,,"['26kn7MqLL9oOOTivXpg954', '0x8tDwgKz4rBhuBSTQ03V2', '0']",
723,1,Wall,1,ARC,Wall_723,,,rewritten,,,120.0,,[349],,,"['2VuhFQabH3JOql_RiqfURw', '0x8tDwgKz4rBhuBSTQ03Vh', '0']",
724,1,Wall,1,ARC,Wall_724,,,face,,,295.0,,[338],,,"['1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03VT', '0']",
725,1,Wall,1,ARC,Wall_725,,,face,,,295.0,,[11],,,"['1XD1GHfzD6cunMzxtqLi4o', '3ieRYLDdzA7A223TPufEJK', '0']",
726,1,Wall,1,ARC,Wall_726,,,rewritten,,,295.0,,[14],,,"['1XD1GHfzD6cunMzxtqLi4o', '34s_9XZVj4dvcc98NZ_z8C', '0']",
727,1,Wall,1,ARC,Wall_727,,,rewritten,,,295.0,,[14],,,"['1XD1GHfzD6cunMzxtqLi4o', '34s_9XZVj4dvcc98NZ_z8C', '1']",
728,1,Wall,1,ARC,Wall_728,,,rewritten,,,295.0,,[14],,,"['1XD1GHfzD6cunMzxtqLi4o', '34s_9XZVj4dvcc98NZ_z8C', '2']",
729,1,Wall,1,ARC,Wall_729,,,rewritten,,,295.0,,[14],,,"['1XD1GHfzD6cunMzxtqLi4o', '34s_9XZVj4dvcc98NZ_z8C', '3']",
730,1,Wall,1,ARC,Wall_730,,,rewritten,,,295.0,,[14],,,"['1XD1GHfzD6cunMzxtqLi4o', '34s_9XZVj4dvcc98NZ_z8C', '4']",
731,1,Wall,1,ARC,Wall_731,,,rewritten,,,295.0,,[14],,,"['1XD1GHfzD6cunMzxtqLi4o', '34s_9XZVj4dvcc98NZ_z8C', '5']",
732,1,Wall,1,ARC,Wall_732,,,rewritten,,,295.0,,[14],,,"['1XD1GHfzD6cunMzxtqLi4o', '34s_9XZVj4dvcc98NZ_z8C', '6']",
733,1,Wall,1,ARC,Wall_733,,,rewritten,,,295.0,,[14],,,"['1XD1GHfzD6cunMzxtqLi4o', '34s_9XZVj4dvcc98NZ_z8C', '7']",
734,1,Wall,1,ARC,Wall_734,,,rewritten,,,295.0,,[14],,,"['1XD1GHfzD6cunMzxtqLi4o', '34s_9XZVj4dvcc98NZ_z8C', '8']",
735,1,Wall,1,ARC,Wall_735,,,rewritten,,,118.0,,[4],,,"['2VuhFQabH3JOql_RiqfUVl', '3ieRYLDdzA7A223TPufEMy', '0']",
736,1,Wall,1,ARC,Wall_736,,,face,,,49.0,,[316],,,"['26kn7MqLL9oOOTivXpg94S', '0x8tDwgKz4rBhuBSTQ03V0', '0']",
737,1,Wall,1,ARC,Wall_737,,,face,,,295.0,,[354],,,"['1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03Vn', '0']",
738,3,Ceiling,1,ARC,Ceiling_738,,,rewritten,,,220.0,,[340],,,"['1T7BPQ_hn69uk5$Jp8cvAI', '0x8tDwgKz4rBhuBSTQ03VV', '0']",
739,1,Wall,1,ARC,Wall_739,,,face,,,181.0,,[321],,,"['3P6tvjgV9AA81fRmsqfbLY', '0x8tDwgKz4rBhuBSTQ03V5', '0']",
740,1,Wall,1,ARC,Wall_740,,,rewritten,,,264.0,,[342],,,"['26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03VX', '0']",
741,1,Wall,1,ARC,Wall_741,,,rewritten,,,264.0,,[342],,,"['26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03VX', '1']",
742,1,Wall,1,ARC,Wall_742,,,rewritten,,,295.0,,[346],,,"['1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03Vd', '0']",
743,1,Wall,1,ARC,Wall_743,,,rewritten,,,295.0,,[346],,,"['1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03Vd', '1']",
744,1,Wall,1,ARC,Wall_744,,,rewritten,,,295.0,,[346],,,"['1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03Vd', '2']",
745,1,Wall,1,ARC,Wall_745,,,rewritten,,,295.0,,[346],,,"['1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03Vd', '3']",
746,1,Wall,1,ARC,Wall_746,,,rewritten,,,295.0,,[346],,,"['1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03Vd', '4']",
747,3,Ceiling,1,ARC,Ceiling_747,,,rewritten,,,274.0,,[341],,,"['1T7BPQ_hn69uk5$Jp8cvAR', '0x8tDwgKz4rBhuBSTQ03VW', '0']",
748,3,Ceiling,1,ARC,Ceiling_748,,,rewritten,,,192.0,,[345],,,"['1T7BPQ_hn69uk5$Jp8cvMf', '0x8tDwgKz4rBhuBSTQ03Va', '0']",
749,1,Wall,1,ARC,Wall_749,,,face,,,264.0,,[326],,,"['26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03VE', '0']",
750,3,Ceiling,1,ARC,Ceiling_750,,,face,,,198.0,,[326],,,"['1T7BPQ_hn69uk5$Jp8cvLZ', '0x8tDwgKz4rBhuBSTQ03VE', '0']",
751,1,Wall,1,ARC,Wall_751,,,rewritten,,,85.0,,[341],,,"['26kn7MqLL9oOOTivXpgDJf', '0x8tDwgKz4rBhuBSTQ03VW', '0']",
752,1,Wall,1,ARC,Wall_752,,,rewritten,,,85.0,,[341],,,"['26kn7MqLL9oOOTivXpgDJf', '0x8tDwgKz4rBhuBSTQ03VW', '1']",
753,3,Ceiling,1,ARC,Ceiling_753,,,face,,,208.0,,[10],,,"['1T7BPQ_hn69uk5$Jp8cvKO', '3ieRYLDdzA7A223TPufELI', '0']",
754,1,Wall,1,ARC,Wall_754,,,face,,,264.0,,[325],,,"['26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03VD', '0']",
755,1,Wall,1,ARC,Wall_755,,,face,,,22.0,,[357],,,"['08Kju84ofEuAMc6WrE1Ba5', '0x8tDwgKz4rBhuBSTQ03Vr', '1']",
756,1,Wall,1,ARC,Wall_756,,,face,,,22.0,,[357],,,"['08Kju84ofEuAMc6WrE1Ba5', '0x8tDwgKz4rBhuBSTQ03Vr', '2']",
757,1,Wall,1,ARC,Wall_757,,,face,,,22.0,,[357],,,"['08Kju84ofEuAMc6WrE1Ba5', '0x8tDwgKz4rBhuBSTQ03Vr', '0']",
758,3,Ceiling,1,ARC,Ceiling_758,,,face,,,182.0,,[323],,,"['1T7BPQ_hn69uk5$Jp8cvGw', '0x8tDwgKz4rBhuBSTQ03V8', '0']",
759,3,Ceiling,1,ARC,Ceiling_759,,,face,,,196.0,,[2],,,"['1T7BPQ_hn69uk5$Jp8cvLp', '34s_9XZVj4dvcc98NZ_zXW', '0']",
760,3,Ceiling,1,ARC,Ceiling_760,,,rewritten,,,173.0,,[358],,,"['1T7BPQ_hn69uk5$Jp8cvIm', '0x8tDwgKz4rBhuBSTQ03Vs', '0']",
761,1,Wall,1,ARC,Wall_761,,,rewritten,,,114.0,,[347],,,"['2VuhFQabH3JOql_RiqfUN3', '0x8tDwgKz4rBhuBSTQ03Vf', '0']",
762,1,Wall,1,ARC,Wall_762,,,rewritten,,,114.0,,[347],,,"['2VuhFQabH3JOql_RiqfUN3', '0x8tDwgKz4rBhuBSTQ03Vf', '1']",
763,1,Wall,1,ARC,Wall_763,,,rewritten,,,135.0,,[4],,,"['2VuhFQabH3JOql_RiqfULw', '3ieRYLDdzA7A223TPufEMy', '0']",
764,3,Ceiling,1,ARC,Ceiling_764,,,rewritten,,,185.0,,[339],,,"['1T7BPQ_hn69uk5$Jp8cvG7', '0x8tDwgKz4rBhuBSTQ03VU', '0']",
765,1,Wall,1,ARC,Wall_765,,,face,,,97.0,,[11],,,"['26kn7MqLL9oOOTivXpg2j8', '3ieRYLDdzA7A223TPufEJK', '0']",
766,1,Wall,1,ARC,Wall_766,,,face,,,33.0,,[313],,,"['3P6tvjgV9AA81fRmsqfbIm', '0x8tDwgKz4rBhuBSTQ03Sz', '0']",
767,1,Wall,1,ARC,Wall_767,,,face,,,70.0,,[332],,,"['26kn7MqLL9oOOTivXpgCas', '0x8tDwgKz4rBhuBSTQ03VM', '0']",
768,3,Ceiling,1,ARC,Ceiling_768,,,rewritten,,,183.0,,[340],,,"['1T7BPQ_hn69uk5$Jp8cvGV', '0x8tDwgKz4rBhuBSTQ03VV', '0']",
769,1,Wall,1,ARC,Wall_769,,,face,,,124.0,,[335],,,"['26kn7MqLL9oOOTivXpgCQd', '0x8tDwgKz4rBhuBSTQ03VQ', '0']",
770,1,Wall,1,ARC,Wall_770,,,face,,,122.0,,[350],,,"['2VuhFQabH3JOql_RiqfUOW', '0x8tDwgKz4rBhuBSTQ03Vi', '0']",
771,1,Wall,1,ARC,Wall_771,,,face,,,87.0,,[341],,,"['26kn7MqLL9oOOTivXpgDHX', '0x8tDwgKz4rBhuBSTQ03VW', '0']",
772,1,Wall,1,ARC,Wall_772,,,face,,,77.0,,[324],,,"['26kn7MqLL9oOOTivXpgF_A', '0x8tDwgKz4rBhuBSTQ03VC', '0']",
773,3,Ceiling,1,ARC,Ceiling_773,,,face,,,233.0,,[5],,,"['1T7BPQ_hn69uk5$Jp8cv8w', '3ieRYLDdzA7A223TPufEJF', '0']",
774,1,Wall,1,ARC,Wall_774,,,face,,,43.0,,[323],,,"['26kn7MqLL9oOOTivXpgE1a', '0x8tDwgKz4rBhuBSTQ03V8', '0']",
775,3,Ceiling,1,ARC,Ceiling_775,,,face,,,278.0,,[331],,,"['1T7BPQ_hn69uk5$Jp8cvLB', '0x8tDwgKz4rBhuBSTQ03VL', '0']",
776,1,Wall,1,ARC,Wall_776,,,face,,,181.0,,[317],,,"['3P6tvjgV9AA81fRmsqfbLY', '0x8tDwgKz4rBhuBSTQ03V1', '0']",
777,3,Ceiling,1,ARC,Ceiling_777,,,rewritten,,,219.0,,[339],,,"['1T7BPQ_hn69uk5$Jp8cvAf', '0x8tDwgKz4rBhuBSTQ03VU', '0']",
778,1,Wall,1,ARC,Wall_778,,,face,,,264.0,,[1],,,"['26kn7MqLL9oOOTivXpgF_a', '34s_9XZVj4dvcc98NZ_zWR', '0']",
779,1,Wall,1,ARC,Wall_779,,,rewritten,,,132.0,,[336],,,"['26kn7MqLL9oOOTivXpgDDc', '0x8tDwgKz4rBhuBSTQ03VR', '1']",
780,1,Wall,1,ARC,Wall_780,,,rewritten,,,132.0,,[336],,,"['26kn7MqLL9oOOTivXpgDDc', '0x8tDwgKz4rBhuBSTQ03VR', '0']",
